Vadodara,Jetpur Pavi,Kathola
Vadodara,Jetpur Pavi,Zab (Valothi)
Vadodara,Jetpur Pavi,Narvaniya
Vadodara,Jetpur Pavi,Bhanpur
Vadodara,Jetpur Pavi,Hathipagla
Vadodara,Jetpur Pavi,Raypur
Vadodara,Jetpur Pavi,Lunaja
Vadodara,Jetpur Pavi,Dungarvant
Vadodara,Jetpur Pavi,Ghuntia
Vadodara,Jetpur Pavi,Ghutanvad
Vadodara,Jetpur Pavi,Gambhirpura
Vadodara,Jetpur Pavi,Nani Bej
Vadodara,Jetpur Pavi,Bhanpuri
Vadodara,Jetpur Pavi,Magiya
Vadodara,Jetpur Pavi,Kadvakuva
Vadodara,Jetpur Pavi,Limbani
Vadodara,Jetpur Pavi,Bamroli
Vadodara,Jetpur Pavi,Shivajipura
Vadodara,Jetpur Pavi,Valothi
Vadodara,Jetpur Pavi,Vajpur
Vadodara,Jetpur Pavi,Mota Kantva
Vadodara,Jetpur Pavi,Nana Kantva
Vadodara,Jetpur Pavi,Fatepura
Vadodara,Jetpur Pavi,Vanki
Vadodara,Jetpur Pavi,Moti Bej
Vadodara,Jetpur Pavi,Sajod
Vadodara,Jetpur Pavi,Umarva
Vadodara,Jetpur Pavi,Khandiya Amadara
Vadodara,Jetpur Pavi,Uchapan
Vadodara,Jetpur Pavi,Ghagharpura
Vadodara,Jetpur Pavi,Segvasimli
Vadodara,Jetpur Pavi,Fata
Vadodara,Jetpur Pavi,Koliyari
Vadodara,Jetpur Pavi,Vaghava
Vadodara,Jetpur Pavi,Paliya
Vadodara,Jetpur Pavi,Tarapur
Vadodara,Jetpur Pavi,Rampura
Vadodara,Jetpur Pavi,Vav
Vadodara,Jetpur Pavi,Pavi
Vadodara,Jetpur Pavi,Moti Rasli
Vadodara,Jetpur Pavi,Nani Rasli
Vadodara,Jetpur Pavi,Thalki
Vadodara,Jetpur Pavi,Dabherai
Vadodara,Jetpur Pavi,Gogadiya
Vadodara,Jetpur Pavi,Motipura (Gadoth)
Vadodara,Jetpur Pavi,Nani Bumdi
Vadodara,Jetpur Pavi,Lodhan
Vadodara,Jetpur Pavi,Mesara
Vadodara,Jetpur Pavi,Vankol
Vadodara,Jetpur Pavi,Sihod
Vadodara,Jetpur Pavi,Moti Bumdi
Vadodara,Jetpur Pavi,Patiya
Vadodara,Jetpur Pavi,Nana Butiyapura
Vadodara,Jetpur Pavi,Mota Butiyapura
Vadodara,Jetpur Pavi,Ranbhun
Vadodara,Jetpur Pavi,Amalpur
Vadodara,Jetpur Pavi,Gadoth
Vadodara,Jetpur Pavi,Moti Tejavav
Vadodara,Jetpur Pavi,Khandivav
Vadodara,Jetpur Pavi,Pratapnagar
Vadodara,Jetpur Pavi,Sithol
Vadodara,Jetpur Pavi,Aniyadri
Vadodara,Jetpur Pavi,Moti Amrol
Vadodara,Jetpur Pavi,Sengpur
Vadodara,Jetpur Pavi,Tamboliya
Vadodara,Jetpur Pavi,Chudel
Vadodara,Jetpur Pavi,Ambadi
Vadodara,Jetpur Pavi,Bhensavahi
Vadodara,Jetpur Pavi,Suskal
Vadodara,Jetpur Pavi,Nani Tejavav
Vadodara,Jetpur Pavi,Kukna
Vadodara,Jetpur Pavi,Chapargota
Vadodara,Jetpur Pavi,Jivanpura
Vadodara,Jetpur Pavi,Timbi
Vadodara,Jetpur Pavi,Pandhara
Vadodara,Jetpur Pavi,Visadi
Vadodara,Jetpur Pavi,Dholivav
Vadodara,Jetpur Pavi,Jabugam
Vadodara,Jetpur Pavi,Baravad
Vadodara,Jetpur Pavi,Harakhpur
Vadodara,Jetpur Pavi,Kohivav
Vadodara,Jetpur Pavi,Vavdi
Vadodara,Jetpur Pavi,Majigam
Vadodara,Jetpur Pavi,Chhotanagar
Vadodara,Jetpur Pavi,Ratanpur
Vadodara,Jetpur Pavi,Khandiyakuva
Vadodara,Jetpur Pavi,Polanpur
Vadodara,Jetpur Pavi,Muldhar
Vadodara,Jetpur Pavi,Tokarva
Vadodara,Jetpur Pavi,Chachak
Vadodara,Jetpur Pavi,Simaliya
Vadodara,Jetpur Pavi,Tadkachhala
Vadodara,Jetpur Pavi,Vanta
Vadodara,Jetpur Pavi,Vaddhari
Vadodara,Jetpur Pavi,Khadakla
Vadodara,Jetpur Pavi,Vadatalav
Vadodara,Jetpur Pavi,Gaidiya
Vadodara,Jetpur Pavi,Sakhandra
Vadodara,Jetpur Pavi,Devmori
Vadodara,Jetpur Pavi,Gajra
Vadodara,Jetpur Pavi,Bordha
Vadodara,Jetpur Pavi,Degla
Vadodara,Jetpur Pavi,Pandharva
Vadodara,Jetpur Pavi,Sajuli
Vadodara,Jetpur Pavi,Nani Amrol
Vadodara,Jetpur Pavi,Bandi
Vadodara,Jetpur Pavi,Kosum
Vadodara,Jetpur Pavi,Deriya
Vadodara,Jetpur Pavi,Kalarani
Vadodara,Jetpur Pavi,Vantada
Vadodara,Jetpur Pavi,Dharoliya (Sakhandra)
Vadodara,Jetpur Pavi,Kothiya
Vadodara,Jetpur Pavi,Sadadhari
Vadodara,Jetpur Pavi,Sherpura
Vadodara,Jetpur Pavi,Valpari
Vadodara,Jetpur Pavi,Undva
Vadodara,Jetpur Pavi,Haripura
Vadodara,Jetpur Pavi,Karsan
Vadodara,Jetpur Pavi,Rajpur (Karali)
Vadodara,Jetpur Pavi,Bhindol
Vadodara,Jetpur Pavi,Dharoliya Bhindol
Vadodara,Jetpur Pavi,Ambazati
Vadodara,Jetpur Pavi,Zab (Sajva)
Vadodara,Jetpur Pavi,Ghodiyala
Vadodara,Jetpur Pavi,Sadhali
Vadodara,Jetpur Pavi,Pratappura
Vadodara,Jetpur Pavi,Kavara
Vadodara,Jetpur Pavi,Chimli
Vadodara,Jetpur Pavi,Panibar
Vadodara,Jetpur Pavi,Saloj
Vadodara,Jetpur Pavi,Ghodaj
Vadodara,Jetpur Pavi,Mota Amadra (Chhatrali)
Vadodara,Jetpur Pavi,Chundheli
Vadodara,Jetpur Pavi,Kadachhala
Vadodara,Jetpur Pavi,Nana Amadra (Chhatrali)
Vadodara,Jetpur Pavi,Chhatrali
Vadodara,Jetpur Pavi,Karali
Vadodara,Jetpur Pavi,Thambhla
Vadodara,Jetpur Pavi,Sajva
Vadodara,Jetpur Pavi,Ambalag
Vadodara,Jetpur Pavi,Vankala
Vadodara,Jetpur Pavi,Karajvant
Vadodara,Jetpur Pavi,Jitnagar
Vadodara,Jetpur Pavi,Mora Dungari
Vadodara,Jetpur Pavi,Navi Rudhi
Vadodara,Jetpur Pavi,Ferkuva
Vadodara,Jetpur Pavi,Simal Ghoda
Vadodara,Jetpur Pavi,Khareda
Vadodara,Jetpur Pavi,Bhorda
Vadodara,Jetpur Pavi,Nani Vant
Vadodara,Jetpur Pavi,Vanadha
Vadodara,Jetpur Pavi,Juni Rudhi
Vadodara,Jetpur Pavi,Juna Timbarva
Vadodara,Jetpur Pavi,Nava Timbarva
Vadodara,Jetpur Pavi,Badaliya
Vadodara,Jetpur Pavi,Chalamali
Vadodara,Jetpur Pavi,Moti Vant
Vadodara,Jetpur Pavi,Rajvasana
Vadodara,Jetpur Pavi,Rajbodeli
Vadodara,Jetpur Pavi,Un
Vadodara,Jetpur Pavi,Navagam
Vadodara,Jetpur Pavi,Vadivada
Vadodara,Jetpur Pavi,Athavali
Vadodara,Jetpur Pavi,Mavali
Vadodara,Jetpur Pavi,Bhilvaniya
Vadodara,Jetpur Pavi,Zoz
Vadodara,Jetpur Pavi,Unada
Vadodara,Jetpur Pavi,Untkoi
Vadodara,Jetpur Pavi,Chethapur
Vadodara,Jetpur Pavi,Ambakhut
Vadodara,Jetpur Pavi,Motipura (Kadval)
Vadodara,Jetpur Pavi,Dhanpur
Vadodara,Jetpur Pavi,Chaina
Vadodara,Jetpur Pavi,Muthai
Vadodara,Jetpur Pavi,Sagadra
Vadodara,Chhota Udaipur,Kevdi
Vadodara,Chhota Udaipur,Marchipani
Vadodara,Chhota Udaipur,Singlaja
Vadodara,Chhota Udaipur,Kakadkund
Vadodara,Chhota Udaipur,Rinchhvel
Vadodara,Chhota Udaipur,Dhorkuva
Vadodara,Chhota Udaipur,Gadola
Vadodara,Chhota Udaipur,Kothara
Vadodara,Chhota Udaipur,Mithibor
Vadodara,Chhota Udaipur,Dobachapura
Vadodara,Chhota Udaipur,Dholisimel
Vadodara,Chhota Udaipur,Dungarbhint
Vadodara,Chhota Udaipur,Limbani
Vadodara,Chhota Udaipur,Ranikheda
Vadodara,Chhota Udaipur,Jamli (Jer)
Vadodara,Chhota Udaipur,Dun
Vadodara,Chhota Udaipur,Vadhvan
Vadodara,Chhota Udaipur,Mal
Vadodara,Chhota Udaipur,Dhadagam
Vadodara,Chhota Udaipur,Kumbhani
Vadodara,Chhota Udaipur,Navagam
Vadodara,Chhota Udaipur,Dolariya
Vadodara,Chhota Udaipur,Guda
Vadodara,Chhota Udaipur,Mandalva
Vadodara,Chhota Udaipur,Vachalibhint
Vadodara,Chhota Udaipur,Bandibhint
Vadodara,Chhota Udaipur,Alsipur
Vadodara,Chhota Udaipur,Virpur
Vadodara,Chhota Udaipur,Lagami
Vadodara,Chhota Udaipur,Ghoghadev
Vadodara,Chhota Udaipur,Jadiyana
Vadodara,Chhota Udaipur,Sanada
Vadodara,Chhota Udaipur,Koli
Vadodara,Chhota Udaipur,Ukhalvant
Vadodara,Chhota Udaipur,Khodvaniya
Vadodara,Chhota Udaipur,Zoz
Vadodara,Chhota Udaipur,Zinzarvani
Vadodara,Chhota Udaipur,Khos
Vadodara,Chhota Udaipur,Kikawada
Vadodara,Chhota Udaipur,Palsanda
Vadodara,Chhota Udaipur,Siloj
Vadodara,Chhota Udaipur,Malu
Vadodara,Chhota Udaipur,Bhilpur
Vadodara,Chhota Udaipur,Chorvana
Vadodara,Chhota Udaipur,Ozadi
Vadodara,Chhota Udaipur,Baroj
Vadodara,Chhota Udaipur,Kachhel (Kanavant)
Vadodara,Chhota Udaipur,Antroli
Vadodara,Chhota Udaipur,Chiliyavant (Antroli)
Vadodara,Chhota Udaipur,Vagalwada
Vadodara,Chhota Udaipur,Mithali
Vadodara,Chhota Udaipur,Gunata
Vadodara,Chhota Udaipur,Kol
Vadodara,Chhota Udaipur,Bokadiya
Vadodara,Chhota Udaipur,Kokadpa
Vadodara,Chhota Udaipur,Mota Rampura
Vadodara,Chhota Udaipur,Nana Rampura
Vadodara,Chhota Udaipur,Odhi
Vadodara,Chhota Udaipur,Bandala
Vadodara,Chhota Udaipur,Balavant
Vadodara,Chhota Udaipur,Rajuvant
Vadodara,Chhota Udaipur,Diyavant
Vadodara,Chhota Udaipur,Koliyathar
Vadodara,Chhota Udaipur,Katarvant
Vadodara,Chhota Udaipur,Bedvi
Vadodara,Chhota Udaipur,Chanduvant
Vadodara,Chhota Udaipur,Kanavant
Vadodara,Chhota Udaipur,Potiya
Vadodara,Chhota Udaipur,Ode
Vadodara,Chhota Udaipur,Achheta
Vadodara,Chhota Udaipur,Achhala
Vadodara,Chhota Udaipur,Chichod
Vadodara,Chhota Udaipur,Rozkuva
Vadodara,Chhota Udaipur,Devaliya
Vadodara,Chhota Udaipur,Tejgadh
Vadodara,Chhota Udaipur,Gungawada
Vadodara,Chhota Udaipur,Jaloda
Vadodara,Chhota Udaipur,Vijol
Vadodara,Chhota Udaipur,Chilarvant
Vadodara,Chhota Udaipur,Zer
Vadodara,Chhota Udaipur,Dadigam
Vadodara,Chhota Udaipur,Chathawada
Vadodara,Chhota Udaipur,Padaliya
Vadodara,Chhota Udaipur,Lehvant
Vadodara,Chhota Udaipur,Hansda
Vadodara,Chhota Udaipur,Timla
Vadodara,Chhota Udaipur,Kanas
Vadodara,Chhota Udaipur,Bhordali
Vadodara,Chhota Udaipur,Bilvant
Vadodara,Chhota Udaipur,Rozva
Vadodara,Chhota Udaipur,Bhorda
Vadodara,Chhota Udaipur,Simalkuva
Vadodara,Chhota Udaipur,Khadakwada
Vadodara,Chhota Udaipur,Rangpur (Zoz)
Vadodara,Chhota Udaipur,Nani Sadhli
Vadodara,Chhota Udaipur,Chisadiya
Vadodara,Chhota Udaipur,Harpalpura
Vadodara,Chhota Udaipur,Nakamli
Vadodara,Chhota Udaipur,Ambala
Vadodara,Chhota Udaipur,Vanar
Vadodara,Chhota Udaipur,Malaja
Vadodara,Chhota Udaipur,Khajuriya
Vadodara,Chhota Udaipur,Dumali
Vadodara,Chhota Udaipur,Talav Faliya
Vadodara,Chhota Udaipur,Raysingpura (Harvant)
Vadodara,Chhota Udaipur,Maldhi
Vadodara,Chhota Udaipur,Puniyavant
Vadodara,Chhota Udaipur,Ekalbara
Vadodara,Chhota Udaipur,Kasara
Vadodara,Chhota Udaipur,Jamla
Vadodara,Chhota Udaipur,Surkheda
Vadodara,Chhota Udaipur,Dhamodi
Vadodara,Chhota Udaipur,Sursi
Vadodara,Chhota Udaipur,Moti Sadhli
Vadodara,Chhota Udaipur,Judavant
Vadodara,Chhota Udaipur,Ferkuva
Vadodara,Chhota Udaipur,Khadkhad
Vadodara,Chhota Udaipur,Bodgam
Vadodara,Chhota Udaipur,Tundva
Vadodara,Chhota Udaipur,Kachhel
Vadodara,Chhota Udaipur,Vasedi
Vadodara,Chhota Udaipur,Khuntaliya
Vadodara,Chhota Udaipur,Dhandhoda
Vadodara,Chhota Udaipur,Dharmaj
Vadodara,Chhota Udaipur,Harvant
Vadodara,Chhota Udaipur,Simal Faliya
Vadodara,Chhota Udaipur,Padharvant
Vadodara,Chhota Udaipur,Oliamba
Vadodara,Chhota Udaipur,Ghelvant
Vadodara,Chhota Udaipur,Runvad
Vadodara,Chhota Udaipur,Juna Udaipur
Vadodara,Chhota Udaipur,Gabadiya
Vadodara,Chhota Udaipur,Manka (Chhota Udaipur)
Vadodara,Chhota Udaipur,Nalej
Vadodara,Chhota Udaipur,Bopa
Vadodara,Chhota Udaipur,Chokdi
Vadodara,Chhota Udaipur,Bhensa
Vadodara,Chhota Udaipur,Gondariya
Vadodara,Chhota Udaipur,Piplej
Vadodara,Chhota Udaipur,Ganthiya
Vadodara,Chhota Udaipur,Singla
Vadodara,Chhota Udaipur,Luni
Vadodara,Chhota Udaipur,Badvav
Vadodara,Chhota Udaipur,Tenaliya
Vadodara,Kavant,Panvad
Vadodara,Kavant,Sinhada
Vadodara,Kavant,Palasda
Vadodara,Kavant,Raychha
Vadodara,Kavant,Chikhli
Vadodara,Kavant,Goddha
Vadodara,Kavant,Gugaliya
Vadodara,Kavant,Kanalva
Vadodara,Kavant,Tava
Vadodara,Kavant,Raypur
Vadodara,Kavant,Morangana
Vadodara,Kavant,Asar
Vadodara,Kavant,Zanzarjol
Vadodara,Kavant,Singalkuva
Vadodara,Kavant,Bagaliya
Vadodara,Kavant,Lalpur
Vadodara,Kavant,Magala Vant
Vadodara,Kavant,Mundamor
Vadodara,Kavant,Rangpur (Kavant)
Vadodara,Kavant,Kherka
Vadodara,Kavant,Jhilava
Vadodara,Kavant,Khatiyavant
Vadodara,Kavant,Manavant
Vadodara,Kavant,Kaidavant
Vadodara,Kavant,Dhanpur
Vadodara,Kavant,Vantda
Vadodara,Kavant,Rumadiya
Vadodara,Kavant,Bhumaswada
Vadodara,Kavant,Kochvad
Vadodara,Kavant,Bediya
Vadodara,Kavant,Roddha
Vadodara,Kavant,Karajvant
Vadodara,Kavant,Dhanpari
Vadodara,Kavant,Nani Tokri
Vadodara,Kavant,Nani Ghodi
Vadodara,Kavant,Mota Ghoda
Vadodara,Kavant,Narukot
Vadodara,Kavant,Mankodi
Vadodara,Kavant,Mota Vanta
Vadodara,Kavant,Jaroi
Vadodara,Kavant,Mandvada
Vadodara,Kavant,Sodhvad
Vadodara,Kavant,Uncheda
Vadodara,Kavant,Khandaniya
Vadodara,Kavant,Vijli
Vadodara,Kavant,Chipan
Vadodara,Kavant,Deri
Vadodara,Kavant,Baladgam
Vadodara,Kavant,Moti Tokri
Vadodara,Kavant,Dungargam
Vadodara,Kavant,Keldhara
Vadodara,Kavant,Pipaldi
Vadodara,Kavant,Pipalda
Vadodara,Kavant,Titod
Vadodara,Kavant,Muset (Jamali)
Vadodara,Kavant,Undva
Vadodara,Kavant,Bordha
Vadodara,Kavant,Moti Sankal
Vadodara,Kavant,Chiliyavant (Kavant)
Vadodara,Kavant,Devadh
Vadodara,Kavant,Kanabeda
Vadodara,Kavant,Jamba
Vadodara,Kavant,Bhekhadiya
Vadodara,Kavant,Nalvant
Vadodara,Kavant,Gajalavant
Vadodara,Kavant,Nakvindhiya
Vadodara,Kavant,Katkavant
Vadodara,Kavant,Kharamda
Vadodara,Kavant,Athadungari
Vadodara,Kavant,Zalavant
Vadodara,Kavant,Amalvant
Vadodara,Kavant,Chapariya
Vadodara,Kavant,Jamli (Muset)
Vadodara,Kavant,Dhaniwada
Vadodara,Kavant,Samalvant
Vadodara,Kavant,Amsota
Vadodara,Kavant,Kasarvav
Vadodara,Kavant,Dhanivadi
Vadodara,Kavant,Khandibara
Vadodara,Kavant,Thadgam
Vadodara,Kavant,Gaidetha
Vadodara,Kavant,Thambhala
Vadodara,Kavant,Patadiya
Vadodara,Kavant,Vankaner
Vadodara,Kavant,Usela
Vadodara,Kavant,Bildha
Vadodara,Kavant,Saidivasan
Vadodara,Kavant,Gelesar
Vadodara,Kavant,Raja Vant
Vadodara,Kavant,Kakanpur
Vadodara,Kavant,Julvaniya
Vadodara,Kavant,Gojariya
Vadodara,Kavant,Navalja
Vadodara,Kavant,Chichva
Vadodara,Kavant,Singalda
Vadodara,Kavant,Renda
Vadodara,Kavant,Bheretha
Vadodara,Kavant,Vagudan
Vadodara,Kavant,Jamali (Vagudan)
Vadodara,Kavant,Rendi
Vadodara,Kavant,Hamirpura
Vadodara,Kavant,Palas Kuva
Vadodara,Kavant,Vajepur
Vadodara,Kavant,Nani Chikhli
Vadodara,Kavant,Aratiya
Vadodara,Kavant,Tadkachhala
Vadodara,Kavant,Moti Kadai
Vadodara,Kavant,Chhodvani
Vadodara,Kavant,Manka (Kavant)
Vadodara,Kavant,Nakhal
Vadodara,Kavant,Talav
Vadodara,Kavant,Hathithan
Vadodara,Kavant,Borchapda
Vadodara,Kavant,Umathi
Vadodara,Kavant,Nana Vanta
Vadodara,Kavant,Koshta
Vadodara,Kavant,Bunjar
Vadodara,Kavant,Raysingpura (Kavant)
Vadodara,Kavant,Mogra
Vadodara,Kavant,Jaduli
Vadodara,Kavant,Bhundmariya
Vadodara,Kavant,Padvani
Vadodara,Kavant,Karvi
Vadodara,Kavant,Khasra
Vadodara,Kavant,Moti Chikhli
Vadodara,Kavant,Kadipani
Vadodara,Kavant,Ambadungar
Vadodara,Kavant,Khandla
Vadodara,Kavant,Kotbi
Vadodara,Kavant,Turkheda
Vadodara,Kavant,Hanf
Vadodara,Kavant,Pandhariya
Vadodara,Nasvadi,Chosalpura
Vadodara,Nasvadi,Dajipura
Vadodara,Nasvadi,Kothiya
Vadodara,Nasvadi,Kalidori
Vadodara,Nasvadi,Kesarpura
Vadodara,Nasvadi,Damoli
Vadodara,Nasvadi,Hamirpura
Vadodara,Nasvadi,Ambapura
Vadodara,Nasvadi,Bhaka
Vadodara,Nasvadi,Sindhadiya
Vadodara,Nasvadi,Khadakiya
Vadodara,Nasvadi,Khareda
Vadodara,Nasvadi,Choramal
Vadodara,Nasvadi,Modhala
Vadodara,Nasvadi,Dedkiamli
Vadodara,Nasvadi,Timba
Vadodara,Nasvadi,Kolamba
Vadodara,Nasvadi,Velari
Vadodara,Nasvadi,Vaghiyamahuda
Vadodara,Nasvadi,Sindhikuva (Chametha)
Vadodara,Nasvadi,Bhagvanpura (Nasvadi)
Vadodara,Nasvadi,Chametha
Vadodara,Nasvadi,Intiya
Vadodara,Nasvadi,Mahebutpura
Vadodara,Nasvadi,Linda
Vadodara,Nasvadi,Payakoi
Vadodara,Nasvadi,Kamboya
Vadodara,Nasvadi,Rampuri
Vadodara,Nasvadi,Haripura (Nasvadi)
Vadodara,Nasvadi,Anandpuri
Vadodara,Nasvadi,Chunakhan
Vadodara,Nasvadi,Vegannar
Vadodara,Nasvadi,Kukavati
Vadodara,Nasvadi,Sukapura
Vadodara,Nasvadi,Piplaj
Vadodara,Nasvadi,Ratanpura
Vadodara,Nasvadi,Waghach
Vadodara,Nasvadi,Dani
Vadodara,Nasvadi,Pankhada (Khichadiya)
Vadodara,Nasvadi,Matora
Vadodara,Nasvadi,Khichadiya (Maldungra)
Vadodara,Nasvadi,Bhil Boriyad
Vadodara,Nasvadi,Khadakiya (Boriyad)
Vadodara,Nasvadi,Sodhaliya
Vadodara,Nasvadi,Palasani
Vadodara,Nasvadi,Jajva
Vadodara,Nasvadi,Sodat
Vadodara,Nasvadi,Tadkachhla
Vadodara,Nasvadi,Kandva
Vadodara,Nasvadi,Koyari
Vadodara,Nasvadi,Valpura
Vadodara,Nasvadi,Akona
Vadodara,Nasvadi,Pothlipura
Vadodara,Nasvadi,Dhamasiya
Vadodara,Nasvadi,Ghodisimel
Vadodara,Nasvadi,Bedikuva
Vadodara,Nasvadi,Rayasingpura
Vadodara,Nasvadi,Jitpura
Vadodara,Nasvadi,Nannupura
Vadodara,Nasvadi,Kelaniya
Vadodara,Nasvadi,Vadiya (Sodhaliya)
Vadodara,Nasvadi,Moradiya
Vadodara,Nasvadi,Kakadvani
Vadodara,Nasvadi,Khokhara
Vadodara,Nasvadi,Haripura (Boriyad)
Vadodara,Nasvadi,Koli Boriyad
Vadodara,Nasvadi,Raneda
Vadodara,Nasvadi,Kalkoch
Vadodara,Nasvadi,Borvani
Vadodara,Nasvadi,Vankla
Vadodara,Nasvadi,Patadiya
Vadodara,Nasvadi,Bofa
Vadodara,Nasvadi,Dhandhaniya
Vadodara,Nasvadi,Dhaniya Umarva
Vadodara,Nasvadi,Chhaktar Umarva
Vadodara,Nasvadi,Sengpur
Vadodara,Nasvadi,Saripani
Vadodara,Nasvadi,Kandha
Vadodara,Nasvadi,Rajpura
Vadodara,Nasvadi,Dholi Kotardi
Vadodara,Nasvadi,Thunpura
Vadodara,Nasvadi,Karamdi
Vadodara,Nasvadi,Vantda
Vadodara,Nasvadi,Pochamba
Vadodara,Nasvadi,Khodiya
Vadodara,Nasvadi,Palsar
Vadodara,Nasvadi,Pala
Vadodara,Nasvadi,Kolu
Vadodara,Nasvadi,Bharoswadi
Vadodara,Nasvadi,Vadiya
Vadodara,Nasvadi,Jemalgadh
Vadodara,Nasvadi,Kankuvasan
Vadodara,Nasvadi,Vadadli
Vadodara,Nasvadi,Zarkhali
Vadodara,Nasvadi,Amroli
Vadodara,Nasvadi,Sandhiya
Vadodara,Nasvadi,Khambhayta
Vadodara,Nasvadi,Navagam (Nani Navagami)
Vadodara,Nasvadi,Chandanpura
Vadodara,Nasvadi,Umarkoi
Vadodara,Nasvadi,Zer
Vadodara,Nasvadi,Borkhad
Vadodara,Nasvadi,Batupalasadi
Vadodara,Nasvadi,Kamlavasan
Vadodara,Nasvadi,Dabhen
Vadodara,Nasvadi,Simalkhadu
Vadodara,Nasvadi,Bagaliya
Vadodara,Nasvadi,Vaguma
Vadodara,Nasvadi,Ramapalasadi
Vadodara,Nasvadi,Ratakadav
Vadodara,Nasvadi,Jamli
Vadodara,Nasvadi,Ranipura
Vadodara,Nasvadi,Raypur
Vadodara,Nasvadi,Bharwada
Vadodara,Nasvadi,Baroli
Vadodara,Nasvadi,Khapariya
Vadodara,Nasvadi,Roziya
Vadodara,Nasvadi,Sindhikuva (Roziya)
Vadodara,Nasvadi,Botiyakuva
Vadodara,Nasvadi,Kadikuva
Vadodara,Nasvadi,Haripura(Vadeshiya)
Vadodara,Nasvadi,Chhaththiamli
Vadodara,Nasvadi,Bhutkhan
Vadodara,Nasvadi,Khushalpura
Vadodara,Nasvadi,Undakotar
Vadodara,Nasvadi,Vandriya
Vadodara,Nasvadi,Chhevat
Vadodara,Nasvadi,Hanlli
Vadodara,Nasvadi,Nana Vant
Vadodara,Nasvadi,Vasvani
Vadodara,Nasvadi,Chhalvant
Vadodara,Nasvadi,Nani Kadai
Vadodara,Nasvadi,Bari Mahuda
Vadodara,Nasvadi,Dughdha
Vadodara,Nasvadi,Ghutiya Amba
Vadodara,Nasvadi,Bhangiyavad
Vadodara,Nasvadi,Ratanpura (Kaprali)
Vadodara,Nasvadi,Nani Zari
Vadodara,Nasvadi,Bilgam
Vadodara,Nasvadi,Moti Zari
Vadodara,Nasvadi,Simel
Vadodara,Nasvadi,Gadh
Vadodara,Nasvadi,Samarpura
Vadodara,Nasvadi,Vadeshiya
Vadodara,Nasvadi,Pani Mahuda
Vadodara,Nasvadi,Sankal(Tankhala)
Vadodara,Nasvadi,Tankhala
Vadodara,Nasvadi,Shankarvav
Vadodara,Nasvadi,Kasumbiya
Vadodara,Nasvadi,Khokhra (Tankhala)
Vadodara,Nasvadi,Nakhalpur
Vadodara,Nasvadi,Jakshi
Vadodara,Nasvadi,Ghatasa
Vadodara,Nasvadi,Fatepur
Vadodara,Nasvadi,Goyavant (Rengani)
Vadodara,Nasvadi,Lavakoi
Vadodara,Nasvadi,Katkuva
Vadodara,Nasvadi,Fulwadi
Vadodara,Nasvadi,Ghoda
Vadodara,Nasvadi,Tarol
Vadodara,Nasvadi,Mediya
Vadodara,Nasvadi,Dhamaniya Amba
Vadodara,Nasvadi,Andhani
Vadodara,Nasvadi,Khermal
Vadodara,Nasvadi,Nani Jaduli
Vadodara,Nasvadi,Ghatamali
Vadodara,Nasvadi,Kaduli Mahudi
Vadodara,Nasvadi,Viyavant
Vadodara,Nasvadi,Reliya Amba
Vadodara,Nasvadi,Pisayata (Digneol)
Vadodara,Nasvadi,Hariyabar
Vadodara,Nasvadi,Bhagvanpura  (Pankhada)
Vadodara,Nasvadi,Jitnagar
Vadodara,Nasvadi,Jamba (Jivanpura)
Vadodara,Nasvadi,Vanki Khakhar
Vadodara,Nasvadi,Jambughoda
Vadodara,Nasvadi,Kaliyapura
Vadodara,Nasvadi,Simaliya
Vadodara,Nasvadi,Suklivasan
Vadodara,Nasvadi,Ambada
Vadodara,Nasvadi,Pankhada (Jitnagar)
Vadodara,Nasvadi,Narda
Vadodara,Nasvadi,Kukarda
Vadodara,Nasvadi,Sankal
Vadodara,Nasvadi,Gheswadi
Vadodara,Nasvadi,Dekoch
Vadodara,Nasvadi,Chavariya
Vadodara,Nasvadi,Sindhipani
Vadodara,Nasvadi,Khetanbar
Vadodara,Nasvadi,Kevadi
Vadodara,Nasvadi,Sariyapani
Vadodara,Nasvadi,Radhani Pani
Vadodara,Nasvadi,Kantiyabar
Vadodara,Nasvadi,Kumetha
Vadodara,Nasvadi,Dharsimel
Vadodara,Nasvadi,Nishana
Vadodara,Nasvadi,Ranbor
Vadodara,Nasvadi,Budha Jaldhuni
Vadodara,Nasvadi,Matha Jaldhuni
Vadodara,Nasvadi,Amta
Vadodara,Nasvadi,Udet
Vadodara,Nasvadi,Harkhod
Vadodara,Nasvadi,Talav
Vadodara,Nasvadi,Kunda
Vadodara,Nasvadi,Ganiyar Bari
Vadodara,Nasvadi,Wadia (Lavakoi)
Vadodara,Nasvadi,Khokhra(Lavakoi)
Vadodara,Nasvadi,Dabba
Vadodara,Nasvadi,Piplvani
Vadodara,Nasvadi,Chhoti Umer
Vadodara,Nasvadi,Khenda
Vadodara,Nasvadi,Sankadibari
Vadodara,Nasvadi,Kuppa
Vadodara,Nasvadi,Dhumna
Vadodara,Nasvadi,Chharbara
Vadodara,Nasvadi,Antras
Vadodara,Nasvadi,Kadada (Girkheda)
Vadodara,Nasvadi,Ferkada (Kharkhada)
Vadodara,Sankheda,Sagava
Vadodara,Sankheda,Zand
Vadodara,Sankheda,Lanbhiya
Vadodara,Sankheda,Mota Raska
Vadodara,Sankheda,Bobdakuva
